"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,At x=2 the left limit is 3 and the right limit is 3. What is the two-sided limit?,4,DNE,3,2,45,3
2,At x=-1 the left limit is 5 and the right limit is 2. What is the two-sided limit?,2,5,DNE,3.5,45,3
3,At x=3 the left limit is -2 and the right limit is -2. What is the two-sided limit?,-2,-1,DNE,3,45,1
4,At x=1 the left limit is 4 and the right limit is 7. What is the two-sided limit?,7,4,5.5,DNE,45,4
5,At x=0 the left limit is 6 and the right limit is 6. What is the two-sided limit?,7,6,DNE,0,45,2
6,At x=4 the left limit is 1 and the right limit is -3. What is the two-sided limit?,DNE,-3,1,-1,45,1
7,At x=2 the left limit is 8 and the right limit is 8. What is the two-sided limit?,9,DNE,8,2,45,3
8,At x=-2 the left limit is 0 and the right limit is 5. What is the two-sided limit?,5,DNE,0,2.5,45,2
9,Interpret x->3-.,from the opposite side,only at the target,the outputs are negative,from values less than 3,45,4
10,Interpret x->3+.,from the opposite side,only at the target,the outputs are negative,from values greater than 3,45,4
11,Interpret t->-2-.,from the opposite side,from values less than -2,only at the target,the outputs are negative,45,2
12,Interpret u->0+.,from the opposite side,only at the target,from positive values,the outputs are negative,45,3
13,Both sides of a graph approach height 5 at x=2 but the filled point is 9. What is the limit?,5,9,DNE,2,45,1
14,A graph approaches 2 from the left and 6 from the right. What is the two-sided limit?,2,DNE,6,4,45,2
15,A table has no row at x=1 but values on both sides approach -3. What is the limit?,-3,0,DNE,1,45,1
16,Why is averaging unequal one-sided limits invalid?,averaging is always forbidden in calculus,the point value must be zero,only graphs can show limits,a two-sided limit requires agreement,45,4
17,Both one-sided limits at x=2 equal 4 while f(2)=8. What is the two-sided limit?,8,DNE,4,2,45,3
18,Both one-sided limits at x=-1 equal 6 while f(-1)=0. What is the two-sided limit?,0,6,DNE,-1,45,2
19,Both one-sided limits at x=3 equal -2 while f(3)=5. What is the two-sided limit?,5,DNE,3,-2,45,4
20,Both one-sided limits at x=1 equal 7 while f(1)=-3. What is the two-sided limit?,7,-3,DNE,1,45,1
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
