$\lim_{x\to a^-}f(x)$, left-hand limit
$\lim_{x\to a^+}f(x)$, right-hand limit
Equal one-sided limits, two-sided limit exists
Unequal one-sided limits, two-sided limit DNE
Left limit 3 right limit 3, two-sided limit 3
Left limit 2 right limit 5, DNE from unequal sides
Open circle with same approach from both sides, limit may exist
Filled point at target, function value
Values less than a approach a, left-side approach
Values greater than a approach a, right-side approach
Two-sided limit needs, one common approach value
A table for a two-sided limit should sample, both sides of target
If both sides approach -4, limit -4
If f(a) differs from common approach, limit uses common approach
A jump gives, unequal finite one-sided limits
DNE abbreviation, does not exist
Superscript minus in a limit, approach from left
Superscript plus in a limit, approach from right
