Continuity condition one, $f(a)$ exists
Continuity condition two, two-sided limit exists
Continuity condition three, limit equals function value
Finite common limit but wrong point value, removable discontinuity
Unequal finite one-sided limits, jump discontinuity
Polynomial continuity, all real numbers
$1/(x-2)$ domain break, x=2
$1/(x+3)$ domain break, x=-3
Piecewise continuity at boundary, match boundary values
If limit 5 and f(a)=5, continuous at a
If limit 5 and f(a)=7, not continuous at a
Hole in a graph, removable hole discontinuity
Jump in a graph, graphical jump discontinuity
Rational functions are continuous, on their domains
$\sqrt{x}$ continuity domain, x greater than or equal to 0
To repair a removable hole, assign function value to limit
Continuous interval has, no domain break inside it
Continuity compares, limit and function value
