evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U1-EP-ET-S1-A-01,U1-MG01,U1-S1-ET-A-Q01,Exit Ticket A,1,1,,,,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Notation and Mathematical Communication,short response,$2$,formative-secure,100 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,Quick evidence intentionally overlaps the section Mastery Goal.
U1-EP-ET-S1-A-02,U1-MG01,U1-S1-ET-A-Q02,Exit Ticket A,1,1,,,,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Notation and Mathematical Communication,multiple choice,The limit exists and differs from the function value.,formative-secure,90 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,Quick evidence intentionally overlaps the section Mastery Goal.
U1-EP-ET-S1-B-01,U1-MG01,U1-S1-ET-B-Q01,Exit Ticket B,1,1,,,,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Notation and Mathematical Communication,u1_s1_etb_f15.png,$1$,formative-secure,100 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,Quick evidence intentionally overlaps the section Mastery Goal.
U1-EP-ET-S1-B-02,U1-MG01,U1-S1-ET-B-Q02,Exit Ticket B,1,1,,,,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short response,A function value at the point is not required for a finite limit to exist.,formative-secure,100 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,Quick evidence intentionally overlaps the section Mastery Goal.
U1-EP-ET-S1-C-01,U1-MG01,U1-S1-ET-C-Q01,Exit Ticket C,1,1,,,,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Notation and Mathematical Communication,short response,$\lim_{t\to -7}h(t)=3$,formative-secure,100 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,Quick evidence intentionally overlaps the section Mastery Goal.
U1-EP-ET-S1-C-02,U1-MG01,U1-S1-ET-C-Q02,Exit Ticket C,1,1,,,,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Notation and Mathematical Communication,short response,No. A limit describes approaching behavior; the point may be missing or have another function value.,formative-secure,100 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,Quick evidence intentionally overlaps the section Mastery Goal.
U1-EP-ET-S2-A-01,U1-MG01,U1-S2-ET-A-Q01,Exit Ticket A,1,2,,,,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short response,DNE,formative-secure,100 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,Quick evidence intentionally overlaps the section Mastery Goal.
U1-EP-ET-S2-A-02,U1-MG01,U1-S2-ET-A-Q02,Exit Ticket A,1,2,,,,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Calculator and Non-Calculator Reasoning,short response,DNE,formative-secure,100 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,Quick evidence intentionally overlaps the section Mastery Goal.
U1-EP-ET-S2-B-01,U1-MG01,U1-S2-ET-B-Q01,Exit Ticket B,1,2,,,,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Calculator and Non-Calculator Reasoning,multiple choice,"The limit is -4, regardless of the different function value.",formative-secure,90 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,Quick evidence intentionally overlaps the section Mastery Goal.
U1-EP-ET-S2-B-02,U1-MG01,U1-S2-ET-B-Q02,Exit Ticket B,1,2,,,,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Calculator and Non-Calculator Reasoning,short response,Behavior as x approaches 4 from the right.,formative-secure,100 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,Quick evidence intentionally overlaps the section Mastery Goal.
U1-EP-ET-S2-C-01,U1-MG01,U1-S2-ET-C-Q01,Exit Ticket C,1,2,,,,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,u1_s2_etc_f15.png,$1$; two-sided limit DNE.,formative-secure,100 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,Quick evidence intentionally overlaps the section Mastery Goal.
U1-EP-ET-S2-C-02,U1-MG01,U1-S2-ET-C-Q02,Exit Ticket C,1,2,,,,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short response,$-2$; g(6) does not determine the limit.,formative-secure,100 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,Quick evidence intentionally overlaps the section Mastery Goal.
U1-EP-ET-S3-A-01,U1-MG02,U1-S3-ET-A-Q01,Exit Ticket A,1,3,,,,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Notation and Mathematical Communication,short response,$16$,formative-secure,100 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,Quick evidence intentionally overlaps the section Mastery Goal.
U1-EP-ET-S3-A-02,U1-MG02,U1-S3-ET-A-Q02,Exit Ticket A,1,3,,,,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,short response,$9$,formative-secure,100 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,Quick evidence intentionally overlaps the section Mastery Goal.
U1-EP-ET-S3-B-01,U1-MG02,U1-S3-ET-B-Q01,Exit Ticket B,1,3,,,,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,multiple choice,"Simplify the expression using factoring, then evaluate the limit.",formative-secure,90 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,Quick evidence intentionally overlaps the section Mastery Goal.
U1-EP-ET-S3-B-02,U1-MG02,U1-S3-ET-B-Q02,Exit Ticket B,1,3,,,,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Notation and Mathematical Communication,multiple choice,multiply by the conjugate,formative-secure,90 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,Quick evidence intentionally overlaps the section Mastery Goal.
U1-EP-ET-S3-C-01,U1-MG02,U1-S3-ET-C-Q01,Exit Ticket C,1,3,,,,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Critique of Reasoning,short response,$0$,formative-secure,100 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,Quick evidence intentionally overlaps the section Mastery Goal.
U1-EP-ET-S3-C-02,U1-MG02,U1-S3-ET-C-Q02,Exit Ticket C,1,3,,,,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,short response,Treating 0/0 as a numerical value of the limit is invalid.,formative-secure,100 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,Quick evidence intentionally overlaps the section Mastery Goal.
U1-EP-ET-S4-A-01,U1-MG03,U1-S4-ET-A-Q01,Exit Ticket A,1,4,,,,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,short response,$\frac{13}{3}$,formative-secure,100 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,Quick evidence intentionally overlaps the section Mastery Goal.
U1-EP-ET-S4-A-02,U1-MG03,U1-S4-ET-A-Q02,Exit Ticket A,1,4,,,,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Notation and Mathematical Communication,short response,removable discontinuity,formative-secure,100 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,Quick evidence intentionally overlaps the section Mastery Goal.
U1-EP-ET-S4-B-01,U1-MG03,U1-S4-ET-B-Q01,Exit Ticket B,1,4,,,,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Notation and Mathematical Communication,u1_s4_etb_f08.png,jump discontinuity,formative-secure,100 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,Quick evidence intentionally overlaps the section Mastery Goal.
U1-EP-ET-S4-B-02,U1-MG03,U1-S4-ET-B-Q02,Exit Ticket B,1,4,,,,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,short response,$13$,formative-secure,100 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,Quick evidence intentionally overlaps the section Mastery Goal.
U1-EP-ET-S4-C-01,U1-MG03,U1-S4-ET-C-Q01,Exit Ticket C,1,4,,,,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short response,$\lim_{x\to 5}f(x)=f(5)$,formative-secure,100 sec,Unit 1 progress language: Not Yet / Approaching / Meeting / Exceeding,Quick evidence intentionally overlaps the section Mastery Goal.
