bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,source_basis,notes
U1-S1-WTC01,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,What's To Come,instructional,WTC01,current-section,U1-MG01,,,,,,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short response,exact,instructional,180,u1_s1_wtc01_hole.png,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-NOTE-EX01,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Notes,instructional,Example 1,current-section,U1-MG01,,,,,,,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-NOTE-YTI01,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Notes,instructional,You Try It 1,current-section,U1-MG01,,,,,,,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-NOTE-EX02,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Notes,instructional,Example 2,current-section,U1-MG01,,,,,,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-NOTE-YTI02,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Notes,instructional,You Try It 2,current-section,U1-MG01,,,,,,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-NOTE-EX03,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Notes,instructional,Example 3,current-section,U1-MG01,,,,,,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-NOTE-YTI03,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Notes,instructional,You Try It 3,current-section,U1-MG01,,,,,,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-NOTE-EX04,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Notes,instructional,Example 4,current-section,U1-MG01,,,,,,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short response,exact,instructional,120,u1_s1_note_ex04.png,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-NOTE-YTI04,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Notes,instructional,You Try It 4,current-section,U1-MG01,,,,,,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short response,exact,instructional,120,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S2-WTC01,AP/SCI BANK BUILD v4,AP Calculus AB,1,2,What's To Come,instructional,WTC01,current-section,U1-MG01,,,,,,,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short response,exact,instructional,180,u1_s2_wtc01_jump.png,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
