version,form_group,displayed_item_number,bank_id,blueprint_slot_id,question_family_id,mastery_goal_id,evidence_point_id,learning_target,i_can,practice_standard,item_type,representation,task_architecture,natural_dok,expected_evidence,scoring_reference,calculator_rule,security_level,notes
V1,test_day,1,U1-SUM-V1-Q01,U1-SUM-SLOT07,U1-SUM-TD-FAM07,U1-MG04,U1-EP-SUM-V1-SLOT07,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Notation and Mathematical Communication,selected response,asymptotic/theorem,interpret one-sided infinite limit as asymptotic behavior,2,$x=2$ is a vertical asymptote from the right-side behavior.,U1-SUM-V1-Q01 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Controlled test-day parallel
V1,test_day,2,U1-SUM-V1-Q02,U1-SUM-SLOT08,U1-SUM-TD-FAM08,U1-MG04,U1-EP-SUM-V1-SLOT08,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,constructed response,theorem/interval,verify IVT hypotheses then state existence and limitation,3,"At least one c in (0,5) satisfies f(c)=0 because 0 is between the endpoint values and f is continuous. IVT does not guarantee uniqueness or the exact location.",U1-SUM-V1-Q02 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Controlled test-day parallel
V1,test_day,3,U1-SUM-V1-Q03,U1-SUM-SLOT03,U1-SUM-TD-FAM03,U1-MG02,U1-EP-SUM-V1-SLOT03,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,selected response,symbolic,factor difference of squares and substitute,2,$6$,U1-SUM-V1-Q03 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Controlled test-day parallel
V1,test_day,4,U1-SUM-V1-Q04,U1-SUM-SLOT02,U1-SUM-TD-FAM02,U1-MG01,U1-EP-SUM-V1-SLOT02,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Notation and Mathematical Communication,constructed response,graphical/verbal,given one-sided limits plus point value; explain distinction,2,"(a) 6. (b) A limit depends on nearby behavior, not the isolated value at the point.",U1-SUM-V1-Q04 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Controlled test-day parallel
V1,test_day,5,U1-SUM-V1-Q05,U1-SUM-SLOT06,U1-SUM-TD-FAM06,U1-MG03,U1-EP-SUM-V1-SLOT06,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,constructed response,piecewise/symbolic,solve piecewise parameter by equality of boundary expressions,3,"$\frac{8}{3}$; both pieces then approach the same value 7, which equals f(3).",U1-SUM-V1-Q05 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Controlled test-day parallel
V1,test_day,6,U1-SUM-V1-Q06,U1-SUM-SLOT01,U1-SUM-TD-FAM01,U1-MG01,U1-EP-SUM-V1-SLOT01,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,selected response,table,bilateral table converging to one value,1,$4$,U1-SUM-V1-Q06 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Controlled test-day parallel
V1,test_day,7,U1-SUM-V1-Q07,U1-SUM-SLOT04,U1-SUM-TD-FAM04,U1-MG02,U1-EP-SUM-V1-SLOT04,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,constructed response,symbolic,rationalize radical difference and evaluate,2,$\frac1{8}$ after multiplying by the conjugate.,U1-SUM-V1-Q07 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Controlled test-day parallel
V1,test_day,8,U1-SUM-V1-Q08,U1-SUM-SLOT05,U1-SUM-TD-FAM05,U1-MG03,U1-EP-SUM-V1-SLOT05,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,selected response,piecewise,classify from finite limit and mismatched point value,2,removable discontinuity,U1-SUM-V1-Q08 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Controlled test-day parallel
V2,test_day,1,U1-SUM-V2-Q01,U1-SUM-SLOT06,U1-SUM-TD-FAM06,U1-MG03,U1-EP-SUM-V2-SLOT06,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Justification and Theorem Conditions,constructed response,piecewise/symbolic,solve piecewise parameter by equality of boundary expressions,3,"$\frac{11}{4}$; both pieces then approach the same value 10, which equals f(4).",U1-SUM-V2-Q01 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Controlled test-day parallel
V2,test_day,2,U1-SUM-V2-Q02,U1-SUM-SLOT04,U1-SUM-TD-FAM04,U1-MG02,U1-EP-SUM-V2-SLOT04,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Analytical Strategy Selection,constructed response,symbolic,rationalize radical difference and evaluate,2,$\frac1{10}$ after multiplying by the conjugate.,U1-SUM-V2-Q02 teacher solution,Calculator-neutral unless a table/graph is supplied; no calculator replaces justification.,secure,Controlled test-day parallel
