bank_id,course_family,course_profile,unit,section,destination,destination_group,destination_slot,retrieval_role,dok,learning_target,i_can,framework_alignment,item_type,answer_type,figure_files,source_basis,notes
U1-FA-D1-01-V1,MATH,MATH_AP_CALCULUS,1,1.1,formative_assessment,assessment,D1-01-V1,current-section,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"Framework 1.1; AP Topics 1.1, 1.2",brief proficiency check,short response,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Assessment-plan family: Limit Notation and Reading Check; Eligible after Section 1.1; canonical version 1 of 8.
U1-FA-D1-01-V2,MATH,MATH_AP_CALCULUS,1,1.1,formative_assessment,assessment,D1-01-V2,current-section,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"Framework 1.1; AP Topics 1.1, 1.2",brief proficiency check,short response,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Assessment-plan family: Limit Notation and Reading Check; Eligible after Section 1.1; canonical version 2 of 8.
U1-FA-D1-01-V3,MATH,MATH_AP_CALCULUS,1,1.1,formative_assessment,assessment,D1-01-V3,current-section,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"Framework 1.1; AP Topics 1.1, 1.2",brief proficiency check,short response,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Assessment-plan family: Limit Notation and Reading Check; Eligible after Section 1.1; canonical version 3 of 8.
U1-FA-D1-01-V4,MATH,MATH_AP_CALCULUS,1,1.1,formative_assessment,assessment,D1-01-V4,current-section,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"Framework 1.1; AP Topics 1.1, 1.2",brief proficiency check,short response,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Assessment-plan family: Limit Notation and Reading Check; Eligible after Section 1.1; canonical version 4 of 8.
U1-FA-D1-01-V5,MATH,MATH_AP_CALCULUS,1,1.1,formative_assessment,assessment,D1-01-V5,current-section,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"Framework 1.1; AP Topics 1.1, 1.2",brief proficiency check,short response,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Assessment-plan family: Limit Notation and Reading Check; Eligible after Section 1.1; canonical version 5 of 8.
U1-FA-D1-01-V6,MATH,MATH_AP_CALCULUS,1,1.1,formative_assessment,assessment,D1-01-V6,current-section,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"Framework 1.1; AP Topics 1.1, 1.2",brief proficiency check,short response,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Assessment-plan family: Limit Notation and Reading Check; Eligible after Section 1.1; canonical version 6 of 8.
U1-FA-D1-01-V7,MATH,MATH_AP_CALCULUS,1,1.1,formative_assessment,assessment,D1-01-V7,current-section,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"Framework 1.1; AP Topics 1.1, 1.2",brief proficiency check,short response,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Assessment-plan family: Limit Notation and Reading Check; Eligible after Section 1.1; canonical version 7 of 8.
U1-FA-D1-01-V8,MATH,MATH_AP_CALCULUS,1,1.1,formative_assessment,assessment,D1-01-V8,current-section,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"Framework 1.1; AP Topics 1.1, 1.2",brief proficiency check,short response,,Assessment Plan; Framework; optional-source AP Topics 1.1-1.2,Assessment-plan family: Limit Notation and Reading Check; Eligible after Section 1.1; canonical version 8 of 8.
U1-FA-D1-02-V1,MATH,MATH_AP_CALCULUS,1,1.2,formative_assessment,assessment,D1-02-V1,current-section,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can compare graphical and numerical estimates of the same limit.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",recognition check,limits,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Assessment-plan family: One-Sided Limit Recognition; Eligible after Section 1.2; canonical version 1 of 8.
U1-FA-D1-02-V2,MATH,MATH_AP_CALCULUS,1,1.2,formative_assessment,assessment,D1-02-V2,current-section,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can compare graphical and numerical estimates of the same limit.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",recognition check,limits,u1_fa_d1_02_v2_limit_graph.png,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Assessment-plan family: One-Sided Limit Recognition; Eligible after Section 1.2; canonical version 2 of 8.
U1-FA-D1-02-V3,MATH,MATH_AP_CALCULUS,1,1.2,formative_assessment,assessment,D1-02-V3,current-section,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can compare graphical and numerical estimates of the same limit.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",recognition check,limits,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Assessment-plan family: One-Sided Limit Recognition; Eligible after Section 1.2; canonical version 3 of 8.
U1-FA-D1-02-V4,MATH,MATH_AP_CALCULUS,1,1.2,formative_assessment,assessment,D1-02-V4,current-section,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can compare graphical and numerical estimates of the same limit.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",recognition check,limits,u1_fa_d1_02_v4_limit_graph.png,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Assessment-plan family: One-Sided Limit Recognition; Eligible after Section 1.2; canonical version 4 of 8.
U1-FA-D1-02-V5,MATH,MATH_AP_CALCULUS,1,1.2,formative_assessment,assessment,D1-02-V5,current-section,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can compare graphical and numerical estimates of the same limit.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",recognition check,limits,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Assessment-plan family: One-Sided Limit Recognition; Eligible after Section 1.2; canonical version 5 of 8.
U1-FA-D1-02-V6,MATH,MATH_AP_CALCULUS,1,1.2,formative_assessment,assessment,D1-02-V6,current-section,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can compare graphical and numerical estimates of the same limit.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",recognition check,limits,u1_fa_d1_02_v6_limit_graph.png,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Assessment-plan family: One-Sided Limit Recognition; Eligible after Section 1.2; canonical version 6 of 8.
U1-FA-D1-02-V7,MATH,MATH_AP_CALCULUS,1,1.2,formative_assessment,assessment,D1-02-V7,current-section,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can compare graphical and numerical estimates of the same limit.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",recognition check,limits,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Assessment-plan family: One-Sided Limit Recognition; Eligible after Section 1.2; canonical version 7 of 8.
U1-FA-D1-02-V8,MATH,MATH_AP_CALCULUS,1,1.2,formative_assessment,assessment,D1-02-V8,current-section,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can compare graphical and numerical estimates of the same limit.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",recognition check,limits,u1_fa_d1_02_v8_limit_graph.png,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Assessment-plan family: One-Sided Limit Recognition; Eligible after Section 1.2; canonical version 8 of 8.
U1-FA-D1-03-V1,MATH,MATH_AP_CALCULUS,1,1.3,formative_assessment,assessment,D1-03-V1,current-section,1,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can compare two valid algebraic approaches to the same limit.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",procedural check,exact,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Assessment-plan family: Algebraic Limit Fluency; Eligible after Section 1.3; canonical version 1 of 8.
U1-FA-D1-03-V2,MATH,MATH_AP_CALCULUS,1,1.3,formative_assessment,assessment,D1-03-V2,current-section,1,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can compare two valid algebraic approaches to the same limit.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",procedural check,exact,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Assessment-plan family: Algebraic Limit Fluency; Eligible after Section 1.3; canonical version 2 of 8.
U1-FA-D1-03-V3,MATH,MATH_AP_CALCULUS,1,1.3,formative_assessment,assessment,D1-03-V3,current-section,1,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can compare two valid algebraic approaches to the same limit.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",procedural check,exact,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Assessment-plan family: Algebraic Limit Fluency; Eligible after Section 1.3; canonical version 3 of 8.
U1-FA-D1-03-V4,MATH,MATH_AP_CALCULUS,1,1.3,formative_assessment,assessment,D1-03-V4,current-section,1,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can compare two valid algebraic approaches to the same limit.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",procedural check,exact,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Assessment-plan family: Algebraic Limit Fluency; Eligible after Section 1.3; canonical version 4 of 8.
U1-FA-D1-03-V5,MATH,MATH_AP_CALCULUS,1,1.3,formative_assessment,assessment,D1-03-V5,current-section,1,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can compare two valid algebraic approaches to the same limit.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",procedural check,exact,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Assessment-plan family: Algebraic Limit Fluency; Eligible after Section 1.3; canonical version 5 of 8.
U1-FA-D1-03-V6,MATH,MATH_AP_CALCULUS,1,1.3,formative_assessment,assessment,D1-03-V6,current-section,1,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can compare two valid algebraic approaches to the same limit.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",procedural check,exact,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Assessment-plan family: Algebraic Limit Fluency; Eligible after Section 1.3; canonical version 6 of 8.
U1-FA-D1-03-V7,MATH,MATH_AP_CALCULUS,1,1.3,formative_assessment,assessment,D1-03-V7,current-section,1,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can compare two valid algebraic approaches to the same limit.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",procedural check,exact,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Assessment-plan family: Algebraic Limit Fluency; Eligible after Section 1.3; canonical version 7 of 8.
U1-FA-D1-03-V8,MATH,MATH_AP_CALCULUS,1,1.3,formative_assessment,assessment,D1-03-V8,current-section,1,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can compare two valid algebraic approaches to the same limit.,"Framework 1.3; AP Topics 1.5, 1.6, 1.7, 1.8",procedural check,exact,,Assessment Plan; Framework; optional-source AP Topics 1.5-1.8,Assessment-plan family: Algebraic Limit Fluency; Eligible after Section 1.3; canonical version 8 of 8.
U1-FA-D1-04-V1,MATH,MATH_AP_CALCULUS,1,1.5,formative_assessment,assessment,D1-04-V1,current-section,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","Framework 1.5; AP Topics 1.14, 1.15, 1.16",selected response,choice,,Assessment Plan; Framework; optional-source AP Topics 1.14-1.16,Assessment-plan family: Continuity and Asymptote Vocabulary Check; Eligible after Section 1.5; canonical version 1 of 8.
U1-FA-D1-04-V2,MATH,MATH_AP_CALCULUS,1,1.5,formative_assessment,assessment,D1-04-V2,current-section,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","Framework 1.5; AP Topics 1.14, 1.15, 1.16",selected response,choice,,Assessment Plan; Framework; optional-source AP Topics 1.14-1.16,Assessment-plan family: Continuity and Asymptote Vocabulary Check; Eligible after Section 1.5; canonical version 2 of 8.
U1-FA-D1-04-V3,MATH,MATH_AP_CALCULUS,1,1.5,formative_assessment,assessment,D1-04-V3,current-section,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","Framework 1.5; AP Topics 1.14, 1.15, 1.16",selected response,choice,,Assessment Plan; Framework; optional-source AP Topics 1.14-1.16,Assessment-plan family: Continuity and Asymptote Vocabulary Check; Eligible after Section 1.5; canonical version 3 of 8.
U1-FA-D1-04-V4,MATH,MATH_AP_CALCULUS,1,1.5,formative_assessment,assessment,D1-04-V4,current-section,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","Framework 1.5; AP Topics 1.14, 1.15, 1.16",selected response,choice,,Assessment Plan; Framework; optional-source AP Topics 1.14-1.16,Assessment-plan family: Continuity and Asymptote Vocabulary Check; Eligible after Section 1.5; canonical version 4 of 8.
U1-FA-D1-04-V5,MATH,MATH_AP_CALCULUS,1,1.5,formative_assessment,assessment,D1-04-V5,current-section,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","Framework 1.5; AP Topics 1.14, 1.15, 1.16",selected response,choice,,Assessment Plan; Framework; optional-source AP Topics 1.14-1.16,Assessment-plan family: Continuity and Asymptote Vocabulary Check; Eligible after Section 1.5; canonical version 5 of 8.
U1-FA-D1-04-V6,MATH,MATH_AP_CALCULUS,1,1.5,formative_assessment,assessment,D1-04-V6,current-section,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","Framework 1.5; AP Topics 1.14, 1.15, 1.16",selected response,choice,,Assessment Plan; Framework; optional-source AP Topics 1.14-1.16,Assessment-plan family: Continuity and Asymptote Vocabulary Check; Eligible after Section 1.5; canonical version 6 of 8.
U1-FA-D1-04-V7,MATH,MATH_AP_CALCULUS,1,1.5,formative_assessment,assessment,D1-04-V7,current-section,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","Framework 1.5; AP Topics 1.14, 1.15, 1.16",selected response,choice,,Assessment Plan; Framework; optional-source AP Topics 1.14-1.16,Assessment-plan family: Continuity and Asymptote Vocabulary Check; Eligible after Section 1.5; canonical version 7 of 8.
U1-FA-D1-04-V8,MATH,MATH_AP_CALCULUS,1,1.5,formative_assessment,assessment,D1-04-V8,current-section,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","Framework 1.5; AP Topics 1.14, 1.15, 1.16",selected response,choice,,Assessment Plan; Framework; optional-source AP Topics 1.14-1.16,Assessment-plan family: Continuity and Asymptote Vocabulary Check; Eligible after Section 1.5; canonical version 8 of 8.
U1-FA-D2-01-V1,MATH,MATH_AP_CALCULUS,1,1.2,formative_assessment,assessment,D2-01-V1,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.2; AP Topics 1.3, 1.4, 1.9",graph-table match,selection and explanation,u1_fa_d2_01_v1_limit_graph.png,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Assessment-plan family: Graph-Table Limit Match; Eligible after Section 1.2; canonical version 1 of 8.
U1-FA-D2-01-V2,MATH,MATH_AP_CALCULUS,1,1.2,formative_assessment,assessment,D2-01-V2,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.2; AP Topics 1.3, 1.4, 1.9",graph-table match,selection and explanation,u1_fa_d2_01_v2_limit_graph.png,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Assessment-plan family: Graph-Table Limit Match; Eligible after Section 1.2; canonical version 2 of 8.
U1-FA-D2-01-V3,MATH,MATH_AP_CALCULUS,1,1.2,formative_assessment,assessment,D2-01-V3,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.2; AP Topics 1.3, 1.4, 1.9",graph-table match,selection and explanation,u1_fa_d2_01_v3_limit_graph.png,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Assessment-plan family: Graph-Table Limit Match; Eligible after Section 1.2; canonical version 3 of 8.
U1-FA-D2-01-V4,MATH,MATH_AP_CALCULUS,1,1.2,formative_assessment,assessment,D2-01-V4,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.2; AP Topics 1.3, 1.4, 1.9",graph-table match,selection and explanation,u1_fa_d2_01_v4_limit_graph.png,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Assessment-plan family: Graph-Table Limit Match; Eligible after Section 1.2; canonical version 4 of 8.
U1-FA-D2-01-V5,MATH,MATH_AP_CALCULUS,1,1.2,formative_assessment,assessment,D2-01-V5,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.2; AP Topics 1.3, 1.4, 1.9",graph-table match,selection and explanation,u1_fa_d2_01_v5_limit_graph.png,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Assessment-plan family: Graph-Table Limit Match; Eligible after Section 1.2; canonical version 5 of 8.
U1-FA-D2-01-V6,MATH,MATH_AP_CALCULUS,1,1.2,formative_assessment,assessment,D2-01-V6,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.2; AP Topics 1.3, 1.4, 1.9",graph-table match,selection and explanation,u1_fa_d2_01_v6_limit_graph.png,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Assessment-plan family: Graph-Table Limit Match; Eligible after Section 1.2; canonical version 6 of 8.
U1-FA-D2-01-V7,MATH,MATH_AP_CALCULUS,1,1.2,formative_assessment,assessment,D2-01-V7,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.2; AP Topics 1.3, 1.4, 1.9",graph-table match,selection and explanation,u1_fa_d2_01_v7_limit_graph.png,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Assessment-plan family: Graph-Table Limit Match; Eligible after Section 1.2; canonical version 7 of 8.
U1-FA-D2-01-V8,MATH,MATH_AP_CALCULUS,1,1.2,formative_assessment,assessment,D2-01-V8,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.2; AP Topics 1.3, 1.4, 1.9",graph-table match,selection and explanation,u1_fa_d2_01_v8_limit_graph.png,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Assessment-plan family: Graph-Table Limit Match; Eligible after Section 1.2; canonical version 8 of 8.
